Pontos,Estrategia,Dist�ncia,Tempo
10,Partially Mapped Crossover,25951.894330134153,0.25649499893188477
20,Partially Mapped Crossover,44064.01315712731,1.162708044052124
30,Partially Mapped Crossover,76386.70765290249,2.6609392166137695
40,Partially Mapped Crossover,92924.84213015292,3.255584239959717
50,Partially Mapped Crossover,115112.9821371138,3.6916778087615967
60,Partially Mapped Crossover,113109.1142840523,4.4817283153533936
70,Partially Mapped Crossover,144356.8286738575,5.10141134262085
80,Partially Mapped Crossover,192363.0050946155,5.716728448867798
90,Partially Mapped Crossover,224394.29345834395,6.34230637550354
100,Partially Mapped Crossover,250471.10481464455,6.979241132736206
10,Order Crossover,25951.894330134153,0.28590989112854004
20,Order Crossover,35924.59085065038,0.9326081275939941
30,Order Crossover,55682.56224331971,1.622986078262329
40,Order Crossover,77292.92609149186,3.5987188816070557
50,Order Crossover,108347.40465512614,2.3297438621520996
60,Order Crossover,91842.2632962155,6.066545486450195
70,Order Crossover,126664.57968474182,3.3911681175231934
80,Order Crossover,150269.66529207185,4.104583978652954
90,Order Crossover,165151.36952238373,8.68397855758667
100,Order Crossover,201126.59996384173,5.508479356765747
10,Cycle Crossover,33223.72050752677,0.7923469543457031
20,Cycle Crossover,43270.877897454186,2.1884570121765137
30,Cycle Crossover,77741.11541053996,4.878328800201416
40,Cycle Crossover,101019.25052565918,6.248215198516846
50,Cycle Crossover,129866.66130586677,7.5933496952056885
60,Cycle Crossover,143299.2762697527,8.843347787857056
70,Cycle Crossover,175004.86500709053,10.213807106018066
80,Cycle Crossover,230440.75690947476,11.574928760528564
90,Cycle Crossover,261594.887457651,12.98993968963623
100,Cycle Crossover,286389.95923632703,14.413572549819946
10,Edge Recombination Crossover,31269.72142669235,0.3339824676513672
20,Edge Recombination Crossover,65551.8782504452,1.07330322265625
30,Edge Recombination Crossover,121264.78343252865,1.2116568088531494
40,Edge Recombination Crossover,167110.07862580082,3.01813006401062
50,Edge Recombination Crossover,215089.5905863684,5.313605546951294
60,Edge Recombination Crossover,235960.847631323,3.6562299728393555
70,Edge Recombination Crossover,297095.52873141377,4.998376131057739
80,Edge Recombination Crossover,355844.73940121493,6.514743804931641
90,Edge Recombination Crossover,412509.19121306605,10.687142848968506
100,Edge Recombination Crossover,470161.3564555549,15.93323826789856
10,Position-Based Crossover,25951.894330134153,0.40691709518432617
20,Position-Based Crossover,46349.81410075514,0.7341148853302002
30,Position-Based Crossover,75677.40453678074,2.1962974071502686
40,Position-Based Crossover,90807.72413237796,3.9824774265289307
50,Position-Based Crossover,130203.22766826571,5.018209934234619
60,Position-Based Crossover,122919.68554413134,5.858343839645386
70,Position-Based Crossover,108821.36232353518,6.710751056671143
80,Position-Based Crossover,191120.1761965117,7.546353578567505
90,Position-Based Crossover,224226.39796297683,8.468903064727783
100,Position-Based Crossover,219772.91929562922,9.190350532531738
